date,strat_ret,bench_ret,top_tickers,n_available,cum_strat,cum_bench,relative
2024-12-26,-0.004322149225152912,-0.007943004115722052,"EWS, EIDO, EWH",34,76.3015131519261,3.9634704946413737,19.25118737608518
2025-01-03,-0.02136345112419787,-0.017045395104049968,"ASHR, THD, EWU",34,74.67144950500258,3.8959115740769668,19.166618154749575
2025-01-13,0.05386980057168015,0.04016785807140046,"EWH, MCHI, EWT",34,78.69398559823536,4.052401997243217,19.41909653873668
2025-01-21,-0.004103137405391736,0.004274334602907525,"INDA, THD, EWH",34,78.37109336234788,4.0697233193249245,19.25710600281001
2025-01-28,0.0060843605829115814,0.004358447556129277,"EPHE, EWT, EWJ",34,78.84793135364143,4.087460994980159,19.29019786377782
2025-02-04,-0.009889524185201948,0.00949000153629441,"ASHR, EIDO, EZA",34,78.06816282956645,4.126251006102064,18.919877320627407
2025-02-11,0.011283146738896263,0.017331770590092763,"TUR, EPHE, EIDO",34,78.9490173664085,4.197766241936964,18.80738774295809
2025-02-19,-0.022125741331772586,-0.0032934940272565383,"TUR, EWM, EWZ",34,77.20221182976172,4.183940923891326,18.452032003826396
2025-02-26,0.014434231652825424,0.008184334477990395,"IWM, EIDO, TUR",34,78.316566439423,4.218183695848604,18.566419124065067
2025-03-05,-0.04227321904271475,-0.014763089776217445,"IWM, SPY, QQQ",34,75.00587307165594,4.155910271254215,18.048001081847193
2025-03-12,0.026117545910345097,0.02311450751496301,"IWM, EWM, SPY",34,76.96484240515043,4.251972090450633,18.100975445723947
2025-03-19,-0.0032390576774619837,-0.01446525101353611,"TUR, IWM, EWA",34,76.71554884146337,4.190466246859715,18.307163051117065
2025-03-26,-0.007660055621311816,-0.006125493403981317,"EWT, TUR, EWA",34,76.1279034703183,4.164797573504969,18.278896423350375
2025-04-02,-0.03616372820143935,-0.0458619507208537,"SPY, EWG, EDEN",34,73.3748346606723,3.973791832426553,18.464690088173732
2025-04-09,0.02831874557276966,0.014393648003833751,"MCHI, EWI, EIDO",34,75.45271793487193,4.03098919330301,18.718164280923226
2025-04-16,0.03142915262197913,0.044234756117056004,"EIDO, TUR, THD",34,77.82413292259017,4.209299017179257,18.488620695505215
2025-04-24,0.00850635856060263,0.007231041796126221,"EWH, EWD, EWJ",34,78.48613290189772,4.239736634304873,18.512030267834295
2025-05-01,0.047375183425298006,0.018067594069067435,"EWY, EWT, EWH",34,82.20442784446745,4.316338474773247,19.044944766243322
2025-05-08,0.04763403824750082,0.02685679167080883,"SPY, IWM, QQQ",34,86.12015670452473,4.43226147797093,19.43029695620534
2025-05-15,0.0007088559241152185,0.0006038916305237054,"ASHR, EWJ, EWH",34,86.18120348779047,4.43493808358177,19.43233521271357
2025-05-22,0.00962380470028057,0.0007098824179589664,"SPY, EWQ, EWC",34,87.0105945589921,4.4380863681520415,19.605430661148247
2025-05-30,0.029389204675224212,0.01725793339070418,"EPHE, TUR, EWP",34,89.56776673139926,4.514678567075801,19.839234488273462
2025-06-06,-0.00813666329390835,-0.004861304868924822,"QQQ, INDA, EWJ",34,88.83898397151853,4.492731338176045,19.77393645077947
2025-06-13,-0.017649520846299227,-0.007812658117458682,"KSA, EWA, THD",34,87.27101847194918,4.4576311642172834,19.577891318711902
2025-06-23,0.04326901273056764,0.03423702101959742,"THD, EPHE, ECH",34,91.04714928122155,4.610247176084203,19.748865039933516
2025-06-30,-0.0014893302636762955,0.003325681277352773,"ECH, KSA, EPHE",34,90.91155000637558,4.625579388801675,19.65408922101055
2025-07-08,0.009243069539678758,-0.004209458696172691,"EIDO, EPHE, EWA",34,91.7518517850445,4.606108203418647,19.91960408505957
2025-07-15,0.01864656048168441,0.015658801992250525,"ECH, EWJ, EWU",34,93.46270823866087,4.678234339730861,19.978201486169628
2025-07-22,-0.010823997211523198,-0.0023390003070614903,"EWZ, KSA, EPOL",34,92.45106814530419,4.667291948173725,19.808289083240137
2025-07-29,-0.0247070974686406,-0.0032272315503418607,"EDEN, EWN, IWM",34,90.16687059355823,4.6522295163439225,19.381432123413003
2025-08-05,0.04153164835292319,0.028066034368798693,"SPY, EWN, EPOL",34,93.91164935613341,4.78279914984117,19.63529021687061
2025-08-12,0.011991428900113066,0.00012036852128552596,"TUR, INDA, MCHI",34,95.03778422227984,4.783374848302443,19.8683538790625
2025-08-19,0.018296143957433546,0.008534050486493708,"VNM, QQQ, EWZ",34,96.77660920380619,4.82419641075368,20.060669376578485
2025-08-26,-0.013359259646661107,-0.008315634334887696,"EWG, EWP, EWY",34,95.48374535372909,4.784080157442174,19.958642458194056
2025-09-03,0.007871296611282755,0.014261456948649168,"EPOL, EPHE, EWG",34,96.23532623496449,4.8523081106464225,19.832896848371004
2025-09-10,0.02631079923965814,0.01864885168409235,"EIDO, KSA, EPHE",34,98.76735458329564,4.942798084927386,19.982073490818436
2025-09-17,0.009032418021244585,-0.003169875143796052,"ECH, TUR, EWG",34,99.65946261674446,4.927130032137172,20.226675968914215
2025-09-24,-0.0031353425248873412,0.011444441367005639,"EPHE, EWS, IWM",34,99.34699606559477,4.983518282897578,19.935112189019847
2025-10-01,-0.018208417556668948,0.005240804423745964,"EIDO, EWW, TUR",34,97.53804447823167,5.0096359275604065,19.47008642716493
2025-10-08,-0.0013278639315458622,-0.007507017612393213,"ASHR, EIDO, ECH",34,97.40852722701551,4.972028502420533,19.591305073893707
2025-10-15,-0.004459542888894867,0.0017214942330630622,"EWI, KSA, EDEN",34,96.97412972210256,4.980587820814074,19.470418595340057
2025-10-22,0.020103217570704768,0.02020119310929815,"EZA, EWP, EWS",34,98.92362175063573,5.0812016371801585,19.468548743823117
2025-10-29,-0.0242944533627449,-0.011370879889553298,"VNM, EWN, EPHE",34,96.5203264355411,5.0234239036691815,19.214051668034873
2025-11-05,-0.0100138118172071,0.01629223765153945,"VNM, EWA, EPHE",34,95.5537900500802,5.105266719732184,18.716708704122873
2025-11-12,-0.0007960019724693179,-0.02698837732829771,"EPHE, EWA, TUR",34,95.47772904472342,4.967483855138451,19.220541390579378
2025-11-19,0.035853214542536684,0.018260178173506246,"EWA, IWM, EWG",34,98.90091254819808,5.058190995407296,19.552625165399547
2025-11-26,-0.0026812058244435333,0.006826437285486506,"KSA, MCHI, EWS",34,98.63573884543106,5.092720419015456,19.367986209716122
2025-12-04,-0.0004982013489730855,0.013243623547617774,"MCHI, EWS, KSA",34,98.58659838728131,5.160166491078163,19.105313473457844
2025-12-11,-0.006826610963081903,-0.007479973081198449,"MCHI, EWQ, INDA",34,97.91358603391775,5.121568584630396,19.117890235376745
2025-12-18,0.03526179235900395,0.022609731866611044,"VNM, EWY, INDA",34,101.36619457377122,5.237365877065348,19.35442299680803
2025-12-26,0.03031326510749584,0.01668832844552959,"MCHI, EWT, EIDO",34,104.43893490282395,5.324768759011224,19.61379726135142
2026-01-05,0.028361929555821064,0.01661924023081012,"MCHI, KSA, EWC",34,107.40102461742282,5.413262370190744,19.84035084071463
2026-01-12,-0.014081047098196723,-0.006141160746952538,"INDA, EWM, EWL",34,105.8887057313903,5.380018655809973,19.68184731423548
2026-01-20,0.02223941628688053,0.04344068384805538,"INDA, EWG, EWC",34,108.24360873822967,5.6137303453336544,19.281939473314008
2026-01-27,-0.007785258779135162,-0.012466467571637618,"INDA, VNM, MCHI",34,107.4009042330151,5.543746958027635,19.373341721070616
2026-02-03,-0.01711541078759493,0.012775328362703276,"EZA, ECH, EDEN",34,105.5626936381079,5.614570145776175,18.801562879666296
2026-02-10,0.0035067040993469836,0.002930847972932076,"ECH, EWS, EWT",34,105.93287076862677,5.631025597306807,18.81235823529058
2026-02-18,0.051775578612200356,0.01765865983318332,"ECH, EWM, EWY",34,111.41760644672385,5.730461962841596,19.44304092221469
2026-02-25,-0.04066553088624736,-0.04566477174663258,"EDEN, TUR, MCHI",34,106.88675033049284,5.468781725305675,19.544892390913347
2026-03-04,0.0029828590270291424,-0.015076179907386252,"ECH, INDA, MCHI",34,107.20557843858596,5.3863333881407405,19.90325713492296
2026-03-11,-0.024199337170887996,-0.023427304051273995,"EWG, VNM, IWM",34,104.61127449935054,5.260146118135238,19.887522542137297
2026-03-18,-0.0005397864427266011,0.0024039521717396815,"EZA, EWL, EWD",34,104.55480675161945,5.2727912578195975,19.82911927275022
2026-03-25,0.01663780016343556,0.013030372250184963,"ECH, EWZ, EWY",34,106.29436873247951,5.341497690706508,19.899731290236726
2026-04-01,0.04707363186671724,0.03925983518029707,"EWP, EWW, EWN",34,111.29803071569737,5.551204009659584,20.04934974863633
